userId,username,skills,jobRole
480,user480,Terraform CI/CD GitHub Actions Jenkins,DevOps Engineer
481,user481,MongoDB Express REST API TypeScript,Full Stack Developer
482,user482,Terraform Docker CI/CD AWS,DevOps Engineer
483,user483,Docker Terraform AWS GitHub Actions,DevOps Engineer
484,user484,S3 GCP CloudFormation IAM,Cloud Engineer
485,user485,Express MySQL Django PostgreSQL,Backend Developer
486,user486,MongoDB React Node.js TypeScript,Full Stack Developer
487,user487,C++ Networking Security Shell,System Engineer
488,user488,Spring Boot Python MySQL Django,Backend Developer
489,user489,CI/CD GitHub Actions Docker Kubernetes,DevOps Engineer
490,user490,Next.js Node.js REST API TypeScript,Full Stack Developer
491,user491,CI/CD Kubernetes Jenkins Terraform,DevOps Engineer
492,user492,Security Systems Design C++ Bash,System Engineer
493,user493,React TypeScript MongoDB Next.js,Full Stack Developer
494,user494,Shell C++ Systems Design Linux,System Engineer
495,user495,Terraform CI/CD Docker AWS,DevOps Engineer
496,user496,GCP IAM CloudFormation EC2,Cloud Engineer
497,user497,IAM S3 EC2 GCP,Cloud Engineer
498,user498,MongoDB Django Node.js PostgreSQL,Backend Developer
499,user499,IAM Azure CloudFormation AWS,Cloud Engineer
500,user500,Express TypeScript REST API MongoDB,Full Stack Developer
